"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"JULY",0,0,"medium",0
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"APRIL",55,3,"medium",58
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"MAY",113,19,"medium",132
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"OCTOBER",145,3,"medium",148
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"SEPTEMBER",112,11,"medium",123
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"JANUARY",27,15,"medium",42
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"FEBRUARY",54,11,"medium",65
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"NOVEMBER",42,3,"medium",45
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"MARCH",79,11,"medium",90
"2004","West Bank and Gaza","Gini index",34,"JUNE",59,3,"medium",62
"2004","West Bank and Gaza","Gini index",34,"DECEMBER",61,8,"medium",69
"2004","West Bank and Gaza","Gini index",34,"AUGUST",39,17,"medium",56
"2004","West Bank and Gaza","Gini index",34,"JULY",0,0,"medium",0
"2004","West Bank and Gaza","Gini index",34,"APRIL",55,3,"medium",58
"2004","West Bank and Gaza","Gini index",34,"MAY",113,19,"medium",132
"2004","West Bank and Gaza","Gini index",34,"OCTOBER",145,3,"medium",148
"2004","West Bank and Gaza","Gini index",34,"SEPTEMBER",112,11,"medium",123
"2004","West Bank and Gaza","Gini index",34,"JANUARY",27,15,"medium",42
"2004","West Bank and Gaza","Gini index",34,"FEBRUARY",54,11,"medium",65
"2004","West Bank and Gaza","Gini index",34,"NOVEMBER",42,3,"medium",45
"2004","West Bank and Gaza","Gini index",34,"MARCH",79,11,"medium",90
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.6,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.6,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"JUNE",59,3,"medium",62
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"DECEMBER",61,8,"medium",69
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"AUGUST",39,17,"medium",56
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"JULY",0,0,"medium",0
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"APRIL",55,3,"medium",58
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"MAY",113,19,"medium",132
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"OCTOBER",145,3,"medium",148
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"SEPTEMBER",112,11,"medium",123
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"JANUARY",27,15,"medium",42
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"FEBRUARY",54,11,"medium",65
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"NOVEMBER",42,3,"medium",45
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",23.6,"MARCH",79,11,"medium",90
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.9,"MARCH",79,11,"low",90
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.8,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Income share held by third 20%",16.1,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",3.2,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"NOVEMBER",15,1,"medium",16
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"OCTOBER",22,10,"medium",32
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"SEPTEMBER",17,1,"medium",18
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"DECEMBER",20,8,"medium",28
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"JULY",25,8,"medium",33
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"JUNE",5,4,"medium",9
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"MAY",10,1,"medium",11
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"AUGUST",11,0,"medium",11
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"MARCH",1,0,"medium",1
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"FEBRUARY",9,5,"medium",14
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"JANUARY",50,13,"medium",63
"2005","West Bank and Gaza","Income share held by fourth 20%",22.5,"APRIL",5,0,"medium",5
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"NOVEMBER",15,1,"high",16
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"OCTOBER",22,10,"high",32
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"SEPTEMBER",17,1,"high",18
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"DECEMBER",20,8,"high",28
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"JULY",25,8,"high",33
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"JUNE",5,4,"high",9
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"MAY",10,1,"high",11
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"AUGUST",11,0,"high",11
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"MARCH",1,0,"high",1
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"FEBRUARY",9,5,"high",14
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"JANUARY",50,13,"high",63
"2005","West Bank and Gaza","Income share held by highest 20%",42.3,"APRIL",5,0,"high",5
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"SEPTEMBER",17,1,"low",18
