"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2004","West Bank and Gaza","Income share held by third 20%","16.3","MAY",113,19,"Medium Poverty",132
"2004","West Bank and Gaza","Income share held by third 20%","16.3","OCTOBER",145,3,"Medium Poverty",148
"2004","West Bank and Gaza","Income share held by third 20%","16.3","SEPTEMBER",112,11,"Medium Poverty",123
"2004","West Bank and Gaza","Income share held by third 20%","16.3","JANUARY",27,15,"Medium Poverty",42
"2004","West Bank and Gaza","Income share held by third 20%","16.3","FEBRUARY",54,11,"Medium Poverty",65
"2004","West Bank and Gaza","Income share held by third 20%","16.3","NOVEMBER",42,3,"Medium Poverty",45
"2004","West Bank and Gaza","Income share held by third 20%","16.3","MARCH",79,11,"Medium Poverty",90
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Income share held by highest 10%","26.5","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Income share held by fourth 20%","22.4","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Gini index","34","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Gini index","34","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Gini index","34","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Gini index","34","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Gini index","34","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Gini index","34","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Gini index","34","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Gini index","34","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Gini index","34","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Gini index","34","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Gini index","34","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Gini index","34","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","JUNE",59,3,"Low Poverty",62
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","DECEMBER",61,8,"Low Poverty",69
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","AUGUST",39,17,"Low Poverty",56
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","JULY",0,0,"Low Poverty",0
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","APRIL",55,3,"Low Poverty",58
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","MAY",113,19,"Low Poverty",132
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","OCTOBER",145,3,"Low Poverty",148
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","SEPTEMBER",112,11,"Low Poverty",123
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","JANUARY",27,15,"Low Poverty",42
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","FEBRUARY",54,11,"Low Poverty",65
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","NOVEMBER",42,3,"Low Poverty",45
"2004","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.6","MARCH",79,11,"Low Poverty",90
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.6","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JUNE",59,3,"Low Poverty",62
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","DECEMBER",61,8,"Low Poverty",69
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","AUGUST",39,17,"Low Poverty",56
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JULY",0,0,"Low Poverty",0
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","APRIL",55,3,"Low Poverty",58
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","MAY",113,19,"Low Poverty",132
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","OCTOBER",145,3,"Low Poverty",148
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","SEPTEMBER",112,11,"Low Poverty",123
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JANUARY",27,15,"Low Poverty",42
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","FEBRUARY",54,11,"Low Poverty",65
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","NOVEMBER",42,3,"Low Poverty",45
"2004","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","MARCH",79,11,"Low Poverty",90
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","JUNE",59,3,"High Poverty",62
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","DECEMBER",61,8,"High Poverty",69
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","AUGUST",39,17,"High Poverty",56
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","JULY",0,0,"High Poverty",0
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","APRIL",55,3,"High Poverty",58
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","MAY",113,19,"High Poverty",132
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","OCTOBER",145,3,"High Poverty",148
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","SEPTEMBER",112,11,"High Poverty",123
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","JANUARY",27,15,"High Poverty",42
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","FEBRUARY",54,11,"High Poverty",65
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","NOVEMBER",42,3,"High Poverty",45
"2004","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","23.6","MARCH",79,11,"High Poverty",90
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","JUNE",59,3,"Low Poverty",62
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","DECEMBER",61,8,"Low Poverty",69
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","AUGUST",39,17,"Low Poverty",56
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","JULY",0,0,"Low Poverty",0
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","APRIL",55,3,"Low Poverty",58
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","MAY",113,19,"Low Poverty",132
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","OCTOBER",145,3,"Low Poverty",148
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","SEPTEMBER",112,11,"Low Poverty",123
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","JANUARY",27,15,"Low Poverty",42
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","FEBRUARY",54,11,"Low Poverty",65
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","NOVEMBER",42,3,"Low Poverty",45
"2004","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.9","MARCH",79,11,"Low Poverty",90
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","NOVEMBER",15,1,"Medium Poverty",16
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","OCTOBER",22,10,"Medium Poverty",32
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","SEPTEMBER",17,1,"Medium Poverty",18
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","DECEMBER",20,8,"Medium Poverty",28
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","JULY",25,8,"Medium Poverty",33
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","JUNE",5,4,"Medium Poverty",9
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","MAY",10,1,"Medium Poverty",11
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","AUGUST",11,0,"Medium Poverty",11
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","MARCH",1,0,"Medium Poverty",1
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","FEBRUARY",9,5,"Medium Poverty",14
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","JANUARY",50,13,"Medium Poverty",63
"2005","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.8","APRIL",5,0,"Medium Poverty",5
"2005","West Bank and Gaza","Income share held by third 20%","16.1","NOVEMBER",15,1,"Medium Poverty",16
"2005","West Bank and Gaza","Income share held by third 20%","16.1","OCTOBER",22,10,"Medium Poverty",32
"2005","West Bank and Gaza","Income share held by third 20%","16.1","SEPTEMBER",17,1,"Medium Poverty",18
"2005","West Bank and Gaza","Income share held by third 20%","16.1","DECEMBER",20,8,"Medium Poverty",28
"2005","West Bank and Gaza","Income share held by third 20%","16.1","JULY",25,8,"Medium Poverty",33
"2005","West Bank and Gaza","Income share held by third 20%","16.1","JUNE",5,4,"Medium Poverty",9
"2005","West Bank and Gaza","Income share held by third 20%","16.1","MAY",10,1,"Medium Poverty",11
"2005","West Bank and Gaza","Income share held by third 20%","16.1","AUGUST",11,0,"Medium Poverty",11
"2005","West Bank and Gaza","Income share held by third 20%","16.1","MARCH",1,0,"Medium Poverty",1
"2005","West Bank and Gaza","Income share held by third 20%","16.1","FEBRUARY",9,5,"Medium Poverty",14
"2005","West Bank and Gaza","Income share held by third 20%","16.1","JANUARY",50,13,"Medium Poverty",63
"2005","West Bank and Gaza","Income share held by third 20%","16.1","APRIL",5,0,"Medium Poverty",5
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","3.2","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","JANUARY",50,13,"High Poverty",63
